Title,Location,Company,Salary_per_year,Summary
SOFTWARE QA ENGINEER Systèmes Electroniques Complexes - Fabless - Spatial,Boulogne-Billancourt (92),SEPT LIEUES,55000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Ingénieur électronique HW F/H,Lyon 1er (69),Talents Handicap,None,Description du poste et missions.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Techniciens en électronique,Évry (91),REFLEX CES,19440,A la recherche d’un nouveau challenge ?
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
ASSISTANT TECHNIQUE EN ELECTRONIQUE NUMERIQUE ET ANALOGIQUE H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une PME dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques embarquées…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur Électronique Numérique (F/H) – Réf. SLP2404,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (F/H)."
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
ASSISTANT TECHNIQUE EN ELECTRONIQUE NUMERIQUE ET ANALOGIQUE H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une PME dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques embarquées…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur Électronique Numérique (F/H) – Réf. SLP2404,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (F/H)."
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
ASSISTANT TECHNIQUE EN ELECTRONIQUE NUMERIQUE ET ANALOGIQUE H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une PME dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques embarquées…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur Électronique Numérique (F/H) – Réf. SLP2404,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (F/H)."
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
ASSISTANT TECHNIQUE EN ELECTRONIQUE NUMERIQUE ET ANALOGIQUE H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une PME dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques embarquées…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur Électronique Numérique (F/H) – Réf. SLP2404,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (F/H)."
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
ASSISTANT TECHNIQUE EN ELECTRONIQUE NUMERIQUE ET ANALOGIQUE H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une PME dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques embarquées…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur Électronique Numérique (F/H) – Réf. SLP2404,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (F/H)."
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Techniciens en électronique,Évry (91),REFLEX CES,19440,A la recherche d’un nouveau challenge ?
Architecte produits & systèmes pour applications FTI (Flight Test Instrumentation) H/F,Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
Architecte Hardware électronique numérique F/H,Valence (26),SERMA INGENIERIE,None,"Dans le cadre de notre développement, nous recrutons un(e) Architecte Hardware électronique numérique (F/H)."
Ingénieur Concepteur HDL/FPGA - H/F,Marseille (13),omniciel,None,"Omniciel, cabinet de recrutement spécialisé en It/digital, recherche un Ingénieur Concepteur HDL/FPGA - H/F pour."
INGENIEUR LOGICIEL EMBARQUE ET SYSTEMES INDUSTRIELS (H/F),Romans-sur-Isère (26),Vocation Recrutement,33000,"VOCATION RECRUTEMENT recherche pour son client du bassin de Romans sur Isère (26), un Ingénieur Logiciel embarqué et systèmes industriels (H/F) en CDI."
Un(e) Développeur VHDL H/F a proximité d'Eyguieres,Eyguières (13),"ACASS, agence de recrutement",35000,"ACASS Istres, Agence de recrutement, recrute pour son client un(e) Developpeur VHDL H/F dans le cadre d’une embauche en CDI."
INGENIEUR DEVELOPPEMENT LOGICIEL EMBARQUE TEMPS REEL F/H | CDI H/F,Limeil-Brévannes (94),SODERN,None,"Filiale d’AIRBUS SAFRAN LAUNCHERS, SODERN compte 350 personnes dont plus de la moitié d'Ingénieurs et Cadres."
Ingénieur Cybersécurité et développement logiciel H/F,Limours (91),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
Architecte électronique F/H,Lyon 9e (69),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur Linux Embarqué et Système F/H,Toulouse (31),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur télécommunications – 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre d’un projet lié au secteur spatial, nous recherchons un(e) Ingénieur(e) Télécommunications afin d’intervenir sur le Traitement du signal Modem (F…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
ASSISTANT TECHNIQUE EN ELECTRONIQUE NUMERIQUE ET ANALOGIQUE H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une PME dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques embarquées…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur Électronique Numérique (F/H) – Réf. SLP2404,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (F/H)."
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
ASSISTANT TECHNIQUE EN ELECTRONIQUE NUMERIQUE ET ANALOGIQUE H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une PME dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques embarquées…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur Électronique Numérique (F/H) – Réf. SLP2404,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (F/H)."
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
ASSISTANT TECHNIQUE EN ELECTRONIQUE NUMERIQUE ET ANALOGIQUE H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une PME dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques embarquées…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur Électronique Numérique (F/H) – Réf. SLP2404,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (F/H)."
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
